FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
187500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
188000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
188500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
189000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
189500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
190000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
190500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
191000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
191500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
192000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
192500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
193000,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
193500,0.0,0.14285714285714285,0.7097039598881758,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.7097039598881758,0.2762372740761507,0.014058766035673523,0.0,0.0,0.0,0.0,0.2762372740761507,0.0,0.014058766035673523,0.7097039598881758,0.0,0.0,0.0
