FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
500,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1000,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1500,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2000,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2500,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3000,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3500,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4000,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4500,0.0,0.14285714285714285,1.0,0.0,1.0,2-AirportFrom,0-Airline,1-Flight,3-AirportTo,4-DayOfWeek,5-Time,6-Length,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5000,0.0,0.14285714285714285,0.915021887184126,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.915021887184126,0.08497811281587393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08497811281587393,0.915021887184126,0.0,0.0,0.0
5500,0.0,0.14285714285714285,0.9150139272297809,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9150139272297809,0.08498607277021904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498607277021904,0.9150139272297809,0.0,0.0,0.0
6000,0.0,0.14285714285714285,0.9465287351849525,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9465287351849525,0.05347126481504741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347126481504741,0.9465287351849525,0.0,0.0,0.0
6500,0.0,0.14285714285714285,0.9593787306135669,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9593787306135669,0.04062126938643305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062126938643305,0.9593787306135669,0.0,0.0,0.0
7000,0.0,0.14285714285714288,0.9607787176523103,0.0,1.0000000000000002,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9607787176523103,0.03922128234768985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03922128234768985,0.9607787176523103,0.0,0.0,0.0
7500,0.0,0.14285714285714285,0.9580598666464094,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9580598666464094,0.04194013335359057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04194013335359057,0.9580598666464094,0.0,0.0,0.0
8000,0.0,0.14285714285714285,0.9576479528475151,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9576479528475151,0.042352047152484855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042352047152484855,0.9576479528475151,0.0,0.0,0.0
8500,0.0,0.14285714285714285,0.9586680486425284,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9586680486425284,0.041331951357471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041331951357471544,0.9586680486425284,0.0,0.0,0.0
9000,0.0,0.14285714285714285,0.9687931606035864,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9687931606035864,0.031206839396413482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031206839396413482,0.9687931606035864,0.0,0.0,0.0
9500,0.0,0.14285714285714285,0.9803202219979468,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9803202219979468,0.019679778002053196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019679778002053196,0.9803202219979468,0.0,0.0,0.0
10000,0.0,0.14285714285714285,0.9828471714647437,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9828471714647437,0.01715282853525636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01715282853525636,0.9828471714647437,0.0,0.0,0.0
10500,0.0,0.14285714285714285,0.9839312995363876,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9839312995363876,0.016068700463612442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016068700463612442,0.9839312995363876,0.0,0.0,0.0
11000,0.0,0.14285714285714285,0.9864263941249902,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9864263941249902,0.01357360587500969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01357360587500969,0.9864263941249902,0.0,0.0,0.0
11500,0.0,0.14285714285714285,0.9868565638226825,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9868565638226825,0.013143436177317488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013143436177317488,0.9868565638226825,0.0,0.0,0.0
12000,0.0,0.14285714285714285,0.986578731024936,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.986578731024936,0.013421268975064097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013421268975064097,0.986578731024936,0.0,0.0,0.0
12500,0.0,0.14285714285714285,0.9861798893322133,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9861798893322133,0.013820110667786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013820110667786621,0.9861798893322133,0.0,0.0,0.0
13000,0.0,0.14285714285714285,0.9861798893322133,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9861798893322133,0.013820110667786621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013820110667786621,0.9861798893322133,0.0,0.0,0.0
13500,0.0,0.14285714285714288,0.9855859900264583,0.0,1.0000000000000002,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9855859900264583,0.01441400997354181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01441400997354181,0.9855859900264583,0.0,0.0,0.0
14000,0.0,0.14285714285714285,0.9865458352609496,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9865458352609496,0.013454164739050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013454164739050398,0.9865458352609496,0.0,0.0,0.0
14500,0.0,0.14285714285714285,0.9865458352609496,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9865458352609496,0.013454164739050398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013454164739050398,0.9865458352609496,0.0,0.0,0.0
15000,0.0,0.14285714285714285,0.9861343348437641,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9861343348437641,0.013865665156235945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013865665156235945,0.9861343348437641,0.0,0.0,0.0
15500,0.0,0.14285714285714285,0.9857469315652454,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857469315652454,0.014253068434754592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014253068434754592,0.9857469315652454,0.0,0.0,0.0
16000,0.0,0.14285714285714285,0.9860684995381904,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9860684995381904,0.013931500461809505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013931500461809505,0.9860684995381904,0.0,0.0,0.0
16500,0.0,0.14285714285714285,0.9860684995381904,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9860684995381904,0.013931500461809505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013931500461809505,0.9860684995381904,0.0,0.0,0.0
17000,0.0,0.14285714285714285,0.9860684995381904,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9860684995381904,0.013931500461809505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013931500461809505,0.9860684995381904,0.0,0.0,0.0
17500,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
18000,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
18500,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
19000,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
19500,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
20000,0.0,0.14285714285714285,0.9857972736148114,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9857972736148114,0.014202726385188573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014202726385188573,0.9857972736148114,0.0,0.0,0.0
20500,0.0,0.14285714285714285,0.9863416329086392,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9863416329086392,0.013658367091360863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658367091360863,0.9863416329086392,0.0,0.0,0.0
21000,0.0,0.14285714285714285,0.9863416329086392,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9863416329086392,0.013658367091360863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658367091360863,0.9863416329086392,0.0,0.0,0.0
21500,0.0,0.14285714285714285,0.9863416329086392,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9863416329086392,0.013658367091360863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658367091360863,0.9863416329086392,0.0,0.0,0.0
22000,0.0,0.14285714285714285,0.9863416329086392,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9863416329086392,0.013658367091360863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658367091360863,0.9863416329086392,0.0,0.0,0.0
22500,0.0,0.14285714285714285,0.9874140085659173,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9874140085659173,0.01258599143408272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01258599143408272,0.9874140085659173,0.0,0.0,0.0
23000,0.0,0.14285714285714285,0.9874140085659173,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9874140085659173,0.01258599143408272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01258599143408272,0.9874140085659173,0.0,0.0,0.0
23500,0.0,0.14285714285714285,0.9875659274037978,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9875659274037978,0.012434072596202127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012434072596202127,0.9875659274037978,0.0,0.0,0.0
24000,0.0,0.14285714285714285,0.9875659274037978,0.0,0.9999999999999999,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9875659274037978,0.012434072596202127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012434072596202127,0.9875659274037978,0.0,0.0,0.0
24500,0.0,0.14285714285714285,0.9873812607192648,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9873812607192648,0.012618739280735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012618739280735194,0.9873812607192648,0.0,0.0,0.0
25000,0.0,0.14285714285714285,0.9873812607192648,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9873812607192648,0.012618739280735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012618739280735194,0.9873812607192648,0.0,0.0,0.0
25500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
26000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
26500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
27000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
27500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
28000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
28500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
29000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
29500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
30000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
30500,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
31000,0.0,0.14285714285714285,0.9867745592897955,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9867745592897955,0.01322544071020459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01322544071020459,0.9867745592897955,0.0,0.0,0.0
31500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
32000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
32500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
33000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
33500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
34000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
34500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
35000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
35500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
36000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
36500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
37000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
37500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
38000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
38500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
39000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
39500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
40000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
40500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
41000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
41500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
42000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
42500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
43000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
43500,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
44000,0.0,0.14285714285714285,0.9853589463475052,0.0,1.0,3-AirportTo,2-AirportFrom,0-Airline,1-Flight,4-DayOfWeek,5-Time,6-Length,0.9853589463475052,0.014641053652494776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014641053652494776,0.9853589463475052,0.0,0.0,0.0
