FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
316500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
317000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
317500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
318000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
318500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
319000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
319500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
320000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
320500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
321000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
321500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
322000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
322500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
323000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
323500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
324000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
324500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
325000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
325500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
326000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
326500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
327000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
327500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
328000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
328500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
329000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
329500,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
330000,0.0,0.14285714285714285,0.5525445152302138,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5525445152302138,0.4376672845545459,0.009788200215240449,0.0,0.0,0.0,0.0,0.4376672845545459,0.0,0.009788200215240449,0.5525445152302138,0.0,0.0,0.0
330500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
331000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
331500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
332000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
332500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
333000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
333500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
334000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
334500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
335000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
335500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
336000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
336500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
337000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
337500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
338000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
338500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
339000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
339500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
340000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
340500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
341000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
341500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
342000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
342500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
343000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
343500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
344000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
344500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
345000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
345500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
346000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
346500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
347000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
347500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
348000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
348500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
349000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
349500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
350000,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
350500,0.0,0.14285714285714285,0.5559155296308683,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5559155296308683,0.43411831775631593,0.009966152612815778,0.0,0.0,0.0,0.0,0.43411831775631593,0.0,0.009966152612815778,0.5559155296308683,0.0,0.0,0.0
351000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
351500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
352000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
352500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
353000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
353500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
354000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
354500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
355000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
355500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
356000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
356500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
357000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
